First Name,Last Name,Gr,Age,Other ID,Year,Date,Day,-00-,-01-,-02-,-03-,-04-,-05-,-06-,-07-,-08-,-09-
SHAWN,DE LAPPE,10,16,123456,2024,8/30/2023,Wednesday,,,,,,,,,,W-
SHAWN,DE LAPPE,10,16,123456,2024,8/31/2023,Thursday,,W-,,,,,,,,
SHAWN,DE LAPPE,10,16,123456,2024,9/1/2023,Friday,,,,,,K-,,,,
SHAWN,DE LAPPE,10,16,123456,2024,9/2/2023,Saturday,,,,,,,,,,
SHAWN,DE LAPPE,10,16,123456,2024,9/3/2023,Sunday,,,,,,,,,,
SHAWN,DE LAPPE,10,16,123456,2024,9/4/2023,Monday,,,,,,,,L-,,
SHAWN,DE LAPPE,10,16,123456,2024,9/5/2023,Tuesday,,,,,,,,L-,,
SHAWN,DE LAPPE,10,16,123456,2024,9/6/2023,Wednesday,,,L-,L-,,,,,,
SHAWN,DE LAPPE,10,16,123456,2024,9/7/2023,Thursday,,,,,,U-,,L-,,
SHAWN,DE LAPPE,10,16,123456,2024,9/8/2023,Friday,,K-,W-,,,,,,,
SHAWN,DE LAPPE,10,16,123456,2024,9/9/2023,Saturday,,,,,,,,,,
SHAWN,DE LAPPE,10,16,123456,2024,9/10/2023,Sunday,,,,,,,,,,
SHAWN,DE LAPPE,10,16,123456,2024,9/11/2023,Monday,,W-,,,L-,,,,,
SHAWN,DE LAPPE,10,16,123456,2024,9/12/2023,Tuesday,,,,,,,,L-,,
SHAWN,DE LAPPE,10,16,123456,2024,9/13/2023,Wednesday,,E-PE,E-PE,E-PE,E-PE,,,,,E-PE
SHAWN,DE LAPPE,10,16,123456,2024,9/14/2023,Thursday,,O-SR,O-SR,O-SR,O-SR,,,,,
SHAWN,DE LAPPE,10,16,123456,2024,9/15/2023,Friday,,,,,,U-,,,,
SHAWN,DE LAPPE,10,16,123456,2024,9/16/2023,Saturday,,,,,,,,,,
SHAWN,DE LAPPE,10,16,123456,2024,9/17/2023,Sunday,,,,,,,,,,
SHAWN,DE LAPPE,10,16,123456,2024,9/18/2023,Monday,,U-,,,,,,,,
SHAWN,DE LAPPE,10,16,123456,2024,9/19/2023,Tuesday,,,L-,,,,,,,
SHAWN,DE LAPPE,10,16,123456,2024,9/20/2023,Wednesday,,,,,,U-,,,,
SHAWN,DE LAPPE,10,16,123456,2024,9/21/2023,Thursday,,U-,,U-,U-,,,,,
SHAWN,DE LAPPE,10,16,123456,2024,9/22/2023,Friday,,,,,,,U-,L-,,
SHAWN,DE LAPPE,10,16,123456,2024,9/23/2023,Saturday,,,,,,,,,,
SHAWN,DE LAPPE,10,16,123456,2024,9/24/2023,Sunday,,,,,,,,,,
SHAWN,DE LAPPE,10,16,123456,2024,9/25/2023,Monday,,U-,U-,,,,,,,
SHAWN,DE LAPPE,10,16,123456,2024,9/26/2023,Tuesday,,,,,,U-,U-,,,
SHAWN,DE LAPPE,10,16,123456,2024,9/27/2023,Wednesday,,U-,,U-,U-,,,,,
SHAWN,DE LAPPE,10,16,123456,2024,9/28/2023,Thursday,,,,,,U-,,,,U-
SHAWN,DE LAPPE,10,16,123456,2024,9/29/2023,Friday,,U-,,,U-,,,,,
SHAWN,DE LAPPE,10,16,123456,2024,9/30/2023,Saturday,,,,,,,,,,
SARAH,BERENTSON,11,17,654321,2024,8/30/2023,Wednesday,,,,,,,,,,W-
SARAH,BERENTSON,11,17,654321,2024,8/31/2023,Thursday,,W-,,,,,,,,
SARAH,BERENTSON,11,17,654321,2024,9/1/2023,Friday,,,,,,K-,,,,
SARAH,BERENTSON,11,17,654321,2024,9/2/2023,Saturday,,,,,,,,,,
SARAH,BERENTSON,11,17,654321,2024,9/3/2023,Sunday,,,,,,,,,,
SARAH,BERENTSON,11,17,654321,2024,9/4/2023,Monday,,,,,,,,L-,,
SARAH,BERENTSON,11,17,654321,2024,9/5/2023,Tuesday,,,,,,,,L-,,
SARAH,BERENTSON,11,17,654321,2024,9/6/2023,Wednesday,,,L-,L-,,,,,,
SARAH,BERENTSON,11,17,654321,2024,9/7/2023,Thursday,,,,,,U-,,L-,,
SARAH,BERENTSON,11,17,654321,2024,9/8/2023,Friday,,K-,W-,,,,,,,
SARAH,BERENTSON,11,17,654321,2024,9/9/2023,Saturday,,,,,,,,,,
SARAH,BERENTSON,11,17,654321,2024,9/10/2023,Sunday,,,,,,,,,,
SARAH,BERENTSON,11,17,654321,2024,9/11/2023,Monday,,W-,,,L-,,,,,
SARAH,BERENTSON,11,17,654321,2024,9/12/2023,Tuesday,,,,,,,,L-,,
SARAH,BERENTSON,11,17,654321,2024,9/13/2023,Wednesday,,E-PE,E-PE,E-PE,E-PE,,,,,E-PE
SARAH,BERENTSON,11,17,654321,2024,9/14/2023,Thursday,,O-SR,O-SR,O-SR,O-SR,,,,,
SARAH,BERENTSON,11,17,654321,2024,9/15/2023,Friday,,,,,,U-,,,,
SARAH,BERENTSON,11,17,654321,2024,9/16/2023,Saturday,,,,,,,,,,
SARAH,BERENTSON,11,17,654321,2024,9/17/2023,Sunday,,,,,,,,,,
SARAH,BERENTSON,11,17,654321,2024,9/18/2023,Monday,,U-,,,,,,,,
SARAH,BERENTSON,11,17,654321,2024,9/19/2023,Tuesday,,,L-,,,,,,,
SARAH,BERENTSON,11,17,654321,2024,9/20/2023,Wednesday,,,,,,U-,,,,
SARAH,BERENTSON,11,17,654321,2024,9/21/2023,Thursday,,U-,,U-,U-,,,,,
SARAH,BERENTSON,11,17,654321,2024,9/22/2023,Friday,,,,,,,U-,L-,,
SARAH,BERENTSON,11,17,654321,2024,9/23/2023,Saturday,,,,,,,,,,
SARAH,BERENTSON,11,17,654321,2024,9/24/2023,Sunday,,,,,,,,,,
SARAH,BERENTSON,11,17,654321,2024,9/25/2023,Monday,,U-,U-,,,,,,,
SARAH,BERENTSON,11,17,654321,2024,9/26/2023,Tuesday,,,,,,U-,U-,,,
SARAH,BERENTSON,11,17,654321,2024,9/27/2023,Wednesday,,U-,,U-,U-,,,,,
SARAH,BERENTSON,11,17,654321,2024,9/28/2023,Thursday,,,,,,U-,,,,U-
SARAH,BERENTSON,11,17,654321,2024,9/29/2023,Friday,,U-,,,U-,,,,,
SARAH,BERENTSON,11,17,654321,2024,9/30/2023,Saturday,,,,,,,,,,
